geo_key,country,state,city
-3625089073017960041,Estados Unidos,Illinois,Park Ridge
-6336030769806751405,Estados Unidos,Minnesota,Coon Rapids
3477052664301719810,Estados Unidos,Florida,Kissimmee
6625666683818161636,Australia,Queensland,Brisbane
-1173332931712475531,Australia,Territorio de la Capital Australiana,Canberra
-7735034938663823119,India,Uttar Pradesh,Mirzapur
-2849610514010378640,Marruecos,Gran Casablanca,Casablanca
5410493424932432796,Reino Unido,Inglaterra,London
5825623492737737130,Reino Unido,Inglaterra,Bradford
8282080931632099800,Reino Unido,Inglaterra,Letchworth
3296826188589369366,Somalia,Jubbada Hoose,Kismaayo
4476698852697569183,Australia,Victoria,Melbourne
-6107342104335565023,Australia,Queensland,Caloundra
9081504750695683656,Indonesia,Java Occidental,Cirebon
-2424522241891518743,India,Maharashtra,Pune
-1054628864149361166,India,Guyarat,Rajkot
-657637086316178742,Noruega,Oslo,Oslo
2262589595330378349,Ucrania,Lugansk,Lugansk
2446138347897059955,Reino Unido,Inglaterra,Cambridge
7012427742234841318,Francia,Isla de Francia,Noisy-le-Grand
-700849304903448182,China,Guangdong,Heyuan
8390453894593049661,India,Chhattisgarh,Durg
396352861138782710,Filipinas,Capital Nacional,Makati
5624000457647725473,China,Guangdong,Lianzhou
-4161185389654223323,Nueva Zelanda,Nelson,Nelson
-1779265745476420186,India,Haryana,Faridabad
6614607274133185710,Australia,Nueva Gales del Sur,Coffs Harbour
5123509673657029951,SudAfrica,Gauteng,Soweto
-6089200858148046912,Alemania,Renania del Norte-Westfalia,Halle
-4724714642189488165,Ucrania,Mykolayiv,Mykolayiv
9124125390870983791,Reino Unido,Inglaterra,Colchester
8878067495456535828,Alemania,Baja Sajonia,Celle
8454420159558491180,Alemania,Baja Sajonia,Wolfsburg
6115557367051532999,Francia,Isla de Francia,Versailles
6155363506146827508,Brasil,Minas Gerais,Pirapora
-1890598352543540516,Alemania,Baja Sajonia,Garbsen
-5069919001510321641,Francia,Centro-Valle de Loira,Dreux
8867189575264491794,Canada,Ontario,Mississauga
-5392504989785884116,Alemania,Renania del Norte-Westfalia,Bergheim
2277391910144056351,Portugal,Porto,Vila Nova de Gaia
1373618051915347368,Reino Unido,Inglaterra,Huddersfield
5832132272371297674,China,Shaanxi,Xi'an
19470224818616747,Indonesia,Bali,Denpasar
2534097159031541542,Estados Unidos,Nueva York,Hempstead
6138064301679892377,Nigeria,Kaduna,Kaduna
-2448836378554067777,Cuba,Santiago de Cuba,Palma Soriano
8370467947496501320,Argentina,Mendoza,Mendoza
-3071304820990826868,Italia,Lacio,Tivoli
-1303208575196588935,Cuba,Santiago de Cuba,Contramaestre
351852129768826332,Barbados,San Miguel,Bridgetown
-7687402354025042283,Nueva Zelanda,Manawatu-Wanganui,Palmerston North
2311995573962893531,Brasil,Amazonas,Manaus
-7712083352140607160,Australia,Victoria,Wodonga
-3943229651448607090,India,Maharashtra,Durgapur
-2484511161794384369,Italia,Sicilia,Acireale
-1022930573629316974,Brasil,Santa Catarina,Itajai
5911963721848062302,Brasil,Minas Gerais,Pouso Alegre
-1294515803997775682,Italia,Abruzos,Chieti
7734607099505578642,Francia,Provenza-Alpes-Costa Azul,Draguignan
-8891822615735606797,Portugal,Lisboa,Loures
5747214554009614553,Francia,Isla de Francia,Livry-Gargan
-94410358907433358,China,Hebei,Tangshan
-2406108373480410902,Brasil,Rio Grande do Sul,Pelotas
3769609101208829373,India,Maharashtra,Amravati
4091448992623047784,Mozambique,Inhambane,Maxixe
-939234520948077828,Kenia,Nyanza,Kisumu
-9169554397855955200,Francia,Isla de Francia,Longjumeau
-8957046734822003756,Reino Unido,Inglaterra,Burnley
7690346774395528355,Alemania,Schleswig-Holstein,Norderstedt
-6758964022138367973,Estados Unidos,Ohio,Lakewood
2059226893705802347,Estados Unidos,Nueva Jersey,Hackensack
-4474217386755189608,Egipto,Bani Suwayf,Beni Suef
-1336823758142782775,China,Guangdong,Huizhou
3854563553873349980,Rumania,Arad,Arad
2887453647930726572,Austria,Alta Austria,Wels
4182622451016518945,Francia,Isla de Francia,Taverny
7095871703125944085,Rumania,Maramures,Baia Mare
-6986646168271146085,Indonesia,Aceh,Banda Aceh
-9034457917817877321,Reino Unido,Gales,Barry
-6915346294131901579,Brasil,Rio Grande do Sul,Rio Grande
-8434341281725491641,Colombia,Santander,Giron
-8748953626723590384,Francia,Isla de Francia,Maisons-Laffitte
734188933885024608,Reino Unido,Inglaterra,Liverpool
-3260442683032183678,Bulgaria,Yambol,Yambol
2437658360451959469,Alemania,Baden-Wurtemberg,Villingen-Schwenningen
8513136431731839640,Ucrania,Lugansk,Krasnyy Luch
1886745467925934182,Italia,Apulia,Taranto
-6119174929373428359,India,Bengala Occidental,Barasat
7166588385265061207,Reino Unido,Inglaterra,Middlesbrough
9023794628809723939,Alemania,Bavaria,Bamberg
-7113352935886189208,Argentina,Buenos Aires (provincia),Bahia Blanca
4390178126978820022,SudAfrica,Noroeste,Vryburg
-8662822172625096546,Zambia,Septentrional,Kasama
-7622262420571550040,Guyana,Demerara-Berbice Superior,Linden
-3356577526018050077,Canada,Ontario,Whitby
-2870722701913210349,Israel,Tel Aviv,Holon
5237216114941642683,Bulgaria,Pernik,Pernik
-1555095269624316316,Brasil,Rio Grande do Sul,Gravatai
815424575601328844,India,Jharkhand,Jamshedpur
3746812790377296630,Canada,Ontario,Guelph
7157575179302194927,Estados Unidos,Ohio,Grove City
6558083036232724353,Estados Unidos,Pensilvania,Bethlehem
2193816599008064408,Estados Unidos,Nueva York,Freeport
7138116998784532591,China,Hubei,Macheng
-9103468228724888778,Francia,Provenza-Alpes-Costa Azul,Vence
2989249828794089343,Mozambique,Maputo,Matola
5516463111654963725,Reino Unido,Inglaterra,Margate
3034272961142448345,Indonesia,Nusa Tenggara Oriental,Kupang
-2578871999561580932,Francia,Auvernia,Moulins
-8725621323980050136,China,Sichuan,Yibin
5916028160428543874,China,Hebei,Zhangjiakou
-193021475703055869,China,Zhejiang,Ninghai
-7897254959879202831,Argelia,Batna,Barika
7205263769826880060,Senegal,Ziguinchor,Ziguinchor
-7803226606000511959,Alemania,Mecklemburgo-Pomerania Occidental,Greifswald
9222761088029565583,Tanzania,Kigoma,Uvinza
-1009909910607771968,Ucrania,Kirovohrad,Oleksandriya
6540913096745233364,Canada,Nueva Escocia,Dartmouth
-5892153134366920920,China,Guangdong,Foshan
2254779482931969276,Egipto,Qina,Qena
-4730305207233718975,Uganda,Kabarole,Fort Portal
4553608485670559526,Reino Unido,Inglaterra,Clacton-on-Sea
-8797044426127390099,Rumania,Neamt,Roman
8087865262320917001,Egipto,Suhaj,Tahta
2984495346727300056,Reino Unido,Inglaterra,Harlow
-1443746801568176050,China,Xinjiang Uygur,Shihezi
178669968037380808,Canada,Quebec,Longueuil
8154037937545305372,Alemania,Brandenburgo,Ludwigsfelde
6826237740393686440,Estados Unidos,Massachusetts,Holyoke
4596471718888489286,Serbia,Serbia Central,Belgrade
-6947768212945036303,China,Jilin,Liaoyuan
-4419654380875485279,Francia,Isla de Francia,Gonesse
-5204759442940084292,Turquía,Estambul,Kartal
1284998952734913669,Turquía,Izmir,Bornova
1429935022202604986,Japón,Fukui,Fukui
4496851009419495814,Pakistán,Punyab,Rawalpindi
6124792079889656233,Japón,Hyogo,Kita-ku
-6364938304515186205,Japón,Osaka,Takatsuki
-5403864100142738439,Haití,Artibonito,Goncalves
-8570791492867168348,México,Oaxaca,Salina Cruz
3753081995768213565,México,Coahuila,Piedras Negras
-4040686073949045311,México,Coahuila,Torreón
8999382452150822380,Kazajistán,Akmola,Kokshetau
-5606436417909797096,Turquía,Kayseri,Kayseri
5778813094423275502,Kazajistán,Pavlodar,Pavlodar
608795039973566943,Perú,Ancash,Chimbote
5611254978178197580,España,Murcia,Murcia
-2426639689271111723,España,Madrid,Coslada
-7099265532763086356,México,Zacatecas,Fresnillo de Gonzalez Echeverria
-5761636140338850617,Sudán del Sur,Ecuatoria Central,Juba
5119386215279813643,España,Castilla-La Mancha,Toledo
8858114746362105515,Turquía,Yalova,Yalova
-1505270187928314351,Japón,Kanagawa,Hiratsuka
-6150132955892979236,Turquía,Aydin,Aydin
2784600407465483387,Países Bajos,Utrecht,Amersfoort
2989835613838742472,Turquía,Sirnak,Silopi
-2685730685664142089,Turquía,Mardin,Kiziltepe
-8850725202245296292,Turquía,Estambul,Umraniye
-6732710281291221514,Irán,Kerman,Rafsanjan
5126786112685150288,Bután,Chukha,Phuntsholing
3363744112110779078,Pakistán,Punyab,Gujrat
7014215391222728953,Camerún,Ouest del Sur,Limbe
5096114484262599108,India,Rajastn,Bikaner
-4868386864653480363,Brasil,Sao Paulo,Itu
7555426425044728039,Cuba,Guantnamo,Guantánamo
5521118720626557062,Francia,Alsacia-Champana-Ardenas-Lorena,Verdun
3520945457414945260,Francia,Languedoc-Rosellon-Mediodia-Pirineos,Toulouse
-8895648347255725494,Francia,Bretana,Saint-Malo
3824874938457259351,Suiza,Zrich,Winterthur
8820086737592134904,Colombia,Antioqua,Medellín
-5743867939454875259,Colombia,Atlntico,Sabanalarga
6716217633456859511,Filipinas,Calabarzn,Calamba
-9182590547872905502,Francia,Languedoc-Rosellon-Mediodia-Pirineos,Montauban
-7385054564468523731,Chile,Tarapac,Iquique
-3422675075704750433,Francia,Borgoa-Franco Condado,Belfort
7482204726240725945,Albania,Durrs,Durres
-4704200463903172704,China,Pekn,Mentougou
6286077538223046872,Francia,Norte-Paso de Calais-Picardia,Faches-Thumesnil
-5533753053199733301,Italia,Emilia-Romana,Imola
5234710800772072605,Francia,Norte-Paso de Calais-Picardia,Roubaix
-2694793129405279104,Colombia,Caquet,Florencia
2779152480977142066,Guayana Francesa,Franzsisch-Guayana,Cayenne
3326258456760971548,Marruecos,Chaua-Uardiga,Settat
5816274930070682937,Rusia,Chelibinsk,Zlatoust
-5017487031271536196,Bosnia y Herzegovina,Federacin de Bosnia y Herzegovina,Zenica
4267011287509996888,Francia,Borgoa-Franco Condado,Lons-le-Saunier
-8573581321358692898,Brasil,Sao Paulo,Taboao da Serra
-2021845693409958444,Colombia,Antioqua,Apartado
-2776227813115690363,Francia,Aquitania-Lemosin-Poitou-Charentes,Libourne
6232970037452542455,Francia,Aquitania-Lemosin-Poitou-Charentes,Anglet
4381091567012813862,Arabia Saudí,Jizn,Jizan
1023349842372573632,España,Pas Vasco,Irun
2312151295584640537,Irán,Isfahn,Shahreza
8187478292073415890,Irán,Tehern,Shahriar
1784159651489530909,Estados Unidos,Illinois,Elmhurst
6501339587611476106,Estados Unidos,Georgia,Columbus
8339687476915254103,Estados Unidos,Alabama,Florence
-5727208450068925414,Estados Unidos,Nebraska,Omaha
-1415779826676752419,Estados Unidos,Arkansas,Fayetteville
2428289385975892644,Estados Unidos,Georgia,Atlanta
2370630821336589156,Estados Unidos,California,Morgan Hill
-7633930379302373450,Estados Unidos,Alabama,Mobile
7518676866679641846,Estados Unidos,Michigan,Lincoln Park
6134932655951524027,Estados Unidos,California,Riverside
-4473218553279788167,Estados Unidos,Indiana,Richmond
-2283019300326752247,Estados Unidos,Georgia,Smyrna
2367432662224255050,Estados Unidos,Texas,Laredo
-604762369010760676,Estados Unidos,Tennessee,Hendersonville
-6638990169286201175,Estados Unidos,Arizona,Scottsdale
5617352171375048058,Estados Unidos,California,Mission Viejo
-1260398628286011294,Estados Unidos,Texas,Allen
8897653371709640823,Estados Unidos,Alabama,Auburn
2301245707343131901,Estados Unidos,California,Montebello
8029556006130300506,Estados Unidos,California,Encinitas
-4175170546386812749,Estados Unidos,Misuri,Saint Charles
-4384459393346885207,Estados Unidos,Minnesota,Maple Grove
5040407574816550876,Estados Unidos,Wisconsin,Madison
-7722785366738469194,Estados Unidos,California,Burbank
-468013197086899095,Estados Unidos,Illinois,Highland Park
-7973751428524391563,Estados Unidos,Misuri,Gladstone
6948939231338970685,Estados Unidos,Texas,Bryan
3037454297190435564,Estados Unidos,Colorado,Fort Collins
-367221640215487911,Estados Unidos,Carolina del Sur,North Charleston
7614682736981437449,Estados Unidos,Washington,Auburn
-5671932952810241028,Estados Unidos,California,Chula Vista
7921775209724253809,Estados Unidos,California,Davis
7644864623949338706,Estados Unidos,California,Yucaipa
-5084124423527566281,Estados Unidos,Oregn,Eugene
-5084023622635505364,Uruguay,Montevideo,Montevideo
-8053639522320857662,Marruecos,Garb-Chrarda-Beni Hsen,Kenitra
-5960564108434382381,Egipto,Ash Sharqiyah,Abu Kabir
5428830865833261629,Reino Unido,Inglaterra,Hartlepool
-592336375703293729,Alemania,Baja Sajonia,Hanover
6289917580384853920,Italia,Sicilia,Messina
171964672187795462,Estados Unidos,Pensilvania,Philadelphia
-4603034765449939144,Costa de Marfil,Fromager,Gagnoa
-6341038236787852938,Australia,Queensland,Gold Coast
-8417185994368064498,Indonesia,Java Oriental,Surabaya
1858364334081862558,SudAfrica,Noroeste,Potchefstroom
-7966679387545942967,Ucrania,Lviv,Lviv
-7241945818698415330,Italia,Toscana,Capannori
-2830010243354940426,Reino Unido,Inglaterra,Redditch
-7870564069313534704,El Salvador,San Salvador,San Salvador
-4868477505178699208,China,Jilin,Shulan
-7115820100196825910,Argelia,Tizi Ouzou,Boghni
48413526749045470,Somalia,Benadir,Mogadishu
8698740651766646468,Alemania,Renania del Norte-Westfalia,Siegen
-3488306010530740413,Reino Unido,Inglaterra,Leicester
822229341365770165,Australia,Nueva Gales del Sur,Armidale
7112889041961499624,Australia,Tasmania,Hobart
-4198146845649335006,India,Karnataka,Belgaum
8462090408365460424,Corea del Sur,Gyeonggi,Bucheon
-441996844755471408,China,Jiangsu,Taixing
-6938563180847641509,Australia,Queensland,Maryborough
2875641456576338538,Francia,Isla de Francia,Le Chesnay
7923187039275524886,Reino Unido,Inglaterra,Stoke-on-Trent
7460448059301647422,Alemania,Sajonia,Zwickau
7527812740044274131,Francia,Isla de Francia,Le Blanc-Mesnil
-3448395970871222367,Francia,Corse,Ajaccio
-7096163365033125899,Alemania,Renania del Norte-Westfalia,Herford
5560424413047514910,Francia,Centro-Valle de Loira,Chartres
-2495808147748364438,Rumania,Bacau,Bacau
-8987239459998175827,Lituania,Kaunas,Kaunas
1715137324547620354,China,Jiangsu,Huaiyin
-5766618234750276384,Estados Unidos,Massachusetts,Lowell
8591912604626644665,Francia,Isla de Francia,Maisons-Alfort
6685405796423254281,Francia,Isla de Francia,Athis-Mons
-3259904323825664195,Reino Unido,Inglaterra,Basildon
-3272201395081051665,Irak,Arbil,Arbil
1178040423121456829,Italia,Campania,Naples
3274260396117190922,Bielorrusia,Brest,Brest
910463218750015531,El Salvador,San Salvador,Soyapango
5009652224269318362,Costa Rica,Guanacaste,Nicoya
4933422536796432675,Israel,Haifa,Haifa
8625860224811362480,Francia,Centro-Valle de Loira,Olivet
2919213867836148260,Colombia,Arauca,Arauca
500941030073036182,Chile,Los Lagos,Puerto Montt
-4899911066916887918,Francia,Isla de Francia,Puteaux
7815863154208368784,China,Mongolia Interior,Baotou
7924918268109323698,Brasil,Pernambuco,Recife
2457183464719265724,Indonesia,Borneo Occidental,Pontianak
-4204390910420594722,Australia,Victoria,Traralgon
-331751532726025360,Chile,O'Higgins,Rancagua
-5585030344796985145,Cuba,Granma,Bayamo
9048575995001482011,Francia,Isla de Francia,Levallois-Perret
5813895113945743196,Argentina,Santa Fe,Rosario
8585699864987139899,Estados Unidos,Ohio,Newark
7204626347192622771,Alemania,Renania del Norte-Westfalia,Gladbeck
8498509015649727263,India,Bengala Occidental,Panihati
-1009935448271935798,Moldavia,Balti,Balti
694308541226910599,China,Anhui,Hefei
7084660502088785401,Estados Unidos,Nueva York,Long Beach
900027890048901449,Mozambique,Cidade De Maputo,Maputo
5801832925428538615,Francia,Isla de Francia,Sucy-en-Brie
784949316772523936,Estados Unidos,Ohio,Troy
-2340870620333201414,China,Guangdong,Dongguan
7485449179702384298,Alemania,Baden-Wurtemberg,Karlsruhe
-827579514447960592,Francia,Provenza-Alpes-Costa Azul,Cannes
1977373207734713672,Austria,Stiria,Graz
9041199280586006080,Estados Unidos,Massachusetts,Everett
-3576956799560078669,Alemania,Renania del Norte-Westfalia,Dinslaken
-6561003753587764967,Italia,Lacio,Pomezia
-8798883937187866337,Austria,Carintia,Klagenfurt
3424004432737193141,Argentina,Corrientes,Corrientes
2745776928872305241,Australia,Australia Occidental,Geraldton
9222587666681903322,Argelia,Batna,Batna
385931076073667144,Alemania,Sarre,Schiffweiler
8507770806254274804,SudAfrica,Cabo Oriental,East London
-3279281672501566553,Francia,Provenza-Alpes-Costa Azul,Gardanne
743382066165063838,Canada,Ontario,Waterloo
2353526696359394583,Polonia,Silesia,Rybnik
-7802683036416668829,Canada,Ontario,Brampton
2306929471446939097,Ruanda,Kigali,Kigali
7304615895606371013,Paraguay,Central,San Lorenzo
4337721613380319031,Rumania,Iasi,Iasi
6579471346144398149,SudAfrica,KwaZulu-Natal,Mpumalanga
5293973970300369441,Reino Unido,Inglaterra,Hove
139779649291770745,Francia,Isla de Francia,Yerres
-7160198037023138693,Suecia,Escania,Lund
-3617839331977736474,Reino Unido,Inglaterra,Hemel Hempstead
275154243706623898,Alemania,Renania del Norte-Westfalia,Paderborn
-348374658614252416,Bulgaria,Plovdiv,Plovdiv
-3431498006062871956,Togo,Plateaux,Atakpame
-2511927734539093584,Francia,Provenza-Alpes-Costa Azul,Saint-Laurent-du-Var
-5270743850253838730,Argelia,Skikda,Skikda
-5752466316598167058,Reino Unido,Inglaterra,Taunton
-3777685501423376255,Reino Unido,Inglaterra,Warrington
2344700721114770361,Rumania,Dolj,Craiova
782262396992733549,SudAfrica,Gauteng,Vereeniging
5046580013846996415,China,Heilongjiang,Yichun
-8340900805266216794,Argentina,Chubut,Comodoro Rivadavia
-7419212311579018691,Estados Unidos,Vermont,Burlington
4044756674891742443,Polonia,Silesia,Zabrze
6089878056196121309,Reino Unido,Inglaterra,Dewsbury
-4997263708430076356,China,Hunan,Xiangtan
3941106043549809679,China,Guangxi,Lianzhou
8034192669233276367,Francia,Isla de Francia,Bagnolet
9097426773946575126,Brasil,Minas Gerais,Uberlandia
9000629424763628972,SudAfrica,Cabo Oriental,Umtata
344818728765114865,Estados Unidos,Nueva Jersey,Belleville
1214330736846298761,Francia,Isla de Francia,Villeparisis
-7814800132033759470,Canada,Ontario,Oakville
544186987979686840,Argelia,Guelma,Guelma
4843381047212254468,Italia,Apulia,Bisceglie
-5423261499418186749,Alemania,Bavaria,Neu-Ulm
747060555737104862,China,Shandong,Penglai
1689216413321631779,Alemania,Mecklemburgo-Pomerania Occidental,Stralsund
5108234869349565746,Italia,Sicilia,Vittoria
7640368639923800577,China,Hubei,Suizhou
-5469331724573117638,Estados Unidos,Connecticut,Milford
-5323177310682621364,Guatemala,Guatemala,Guatemala City
3312878675856709047,Tanzania,Kilimanjaro,Moshi
-4641333798184729314,Sierra Leona,Oriental,Koidu
5174307600992626235,Colombia,Magdalena,Cienaga
2255022198936916285,Argentina,Jujuy,San Salvador de Jujuy
-669862126001833907,Paraguay,Central,Fernando de la Mora
2764546346990059645,Argentina,La Rioja,La Rioja
-691646921131696974,Reino Unido,Inglaterra,Rottingdean
1630859874139308969,Francia,Isla de Francia,Ris-Orangis
-3601580317764064649,China,Jiangsu,Changshu
-8357118842804634540,Estados Unidos,Pensilvania,Reading
-1308009205003087136,Siria,Ar Raqa,Ar Raqa
-288995478119764757,Libia,Al Marqab,Al Khums
